price0,price1,price2
1.0032087980839204,0.9020053674347643,0.802218804010087
1.0021396752839964,0.8951449412797232,0.7981014066757675
1.0045975884159846,0.8952629911210569,0.7990374486291283
1.0070488244515654,0.8981900464091098,0.8022260735470488
1.0122771004424513,0.904758421466573,0.8040534049751488
1.0179999406139886,0.914683373726397,0.8101581052176945
1.0209709887200695,0.9146644082520178,0.8095430078478293
1.019845377529158,0.9122758570153654,0.809088077558474
1.0081093916032653,0.90691964022388,0.8033297934497071
1.0069102279172744,0.9043950732179588,0.8020806407916388
1.0020627796888415,0.9051911645606002,0.7933789722751745
0.9987093036774423,0.9011328909375927,0.7858184677323661
0.9983316243996762,0.8982463567376887,0.7847452196535016
1.0056220413831003,0.9041426364098714,0.7918533145630247
1.012153617741412,0.904121767471719,0.799945518497044
1.0076018223645942,0.899150532235219,0.795996693226781
1.0096483319167253,0.902276774671716,0.7993081236509649
1.002861273052923,0.896322063023407,0.7938669195128704
0.9943124802472278,0.8923182633755439,0.785219801265456
0.9923919251838295,0.8894492395122299,0.7872749236342504
0.9862221984181789,0.8905952014387685,0.781689979041362
0.9898673152118272,0.8838276829774274,0.7808864453350193
0.9934134187036552,0.8854243512634274,0.7831352145968775
0.9911736899028275,0.8814425980397861,0.7811057311866059
0.9899101823323869,0.8779063161296453,0.7841737010158675
0.9960117528430958,0.878390257119562,0.7897719311066929
0.9921043014252671,0.8809913861306089,0.7856983355546078
0.9850899170908574,0.874170204150802,0.7763241030600392
0.9895323859440096,0.8765342452394489,0.7761683053539742
0.9835193729526732,0.868842099258257,0.7684844279743894
0.9819921176515412,0.8769290948348352,0.7643252660325475
0.9772914047193264,0.8766814564567388,0.7606304777280254
0.9708540876322003,0.8768102252926008,0.7536330702730567
0.9780034310025094,0.8769827650623089,0.7587766526719432
0.9755101928526572,0.8677498383750406,0.7593345541585331
0.9735663003199696,0.867698744352281,0.7597132532382116
0.9741598201897629,0.866846001753359,0.7629180115067057
0.9743964009160458,0.8658086519622307,0.7641328496425154
0.978007811584846,0.8628473132081147,0.7678528580691772
0.9732387252576592,0.8605470857802068,0.7703614367104721
0.9729573295872168,0.866002530825717,0.7690469357650755
0.9756405807858535,0.8654564584624108,0.7750130561547204
